A22K 220914_110406_AK.A22K..BHZ.sac
B20K 220914_110406_AK.B20K..BHZ.sac
C21K 220914_110406_AK.C21K..BHZ.sac
C23K 220914_110406_AK.C23K..BHZ.sac
D22K 220914_110406_AK.D22K..BHZ.sac
D20K 220914_110406_AK.D20K..BHZ.sac
C19K 220914_110406_AK.C19K..BHZ.sac
